name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Loco Contigo (feat. J. Balvin & Tyga),185194,79,0.278,0.694,0.758,1.34e-06,0.102,-2.986,0.218,192.091,4
ocean eyes,200379,83,0.816,0.511,0.363,0.0317,0.084,-7.65,0.041,144.892,4
I Don't Get Tired (#IDGT) (feat. August Alsina),209707,70,0.0524,0.492,0.698,0,0.428,-5.606,0.171,139.953,4
Sigo Extrañándote,201280,71,0.154,0.896,0.859,0.000115,0.212,-4.232,0.211,93.016,4
Soldi,195133,70,0.0361,0.729,0.589,0,0.305,-9.871,0.0483,95.065,4
Redbone,326933,1,0.172,0.745,0.356,0.00943,0.123,-10.425,0.0941,160.033,4
Tiimmy Turner,239853,73,0.174,0.603,0.725,0,0.0786,-3.054,0.0393,122.803,4
Attention,197653,68,0.688,0.671,0.428,0.000182,0.119,-7.052,0.124,148.04,4
Under the Boardwalk,161960,72,0.908,0.747,0.226,0.000168,0.107,-13.635,0.0414,123.792,4
Break Up In A Small Town,229880,72,0.0749,0.579,0.776,0,0.239,-5.365,0.173,136.044,4
I Lived,234546,72,0.0746,0.599,0.854,0,0.278,-5.429,0.0436,119.986,4
All You Need Is Love - Remastered 2009,230386,70,0.346,0.4,0.48,3.1e-05,0.155,-7.768,0.0295,103.436,4
For A Better Day,206066,0,0.0482,0.631,0.836,0.139,0.135,-3.386,0.0343,134.987,4
Teenage Fever,219692,82,0.111,0.766,0.283,0.0172,0.115,-10.33,0.0846,97.04,4
Kung Fu,199680,1,0.0227,0.876,0.608,1.16e-05,0.107,-6.019,0.109,124.983,4
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),255653,79,0.0456,0.48,0.61,0,0.313,-7.042,0.305,90.034,4
Catch Me Outside,145760,73,0.165,0.943,0.677,0,0.327,-6.033,0.246,112.001,4
Amore e Capoeira,172454,62,0.122,0.827,0.697,0,0.044,-4.368,0.142,118.083,4
Shots & Squats,171799,71,0.00773,0.807,0.812,0.000501,0.236,-5.009,0.106,128.012,4
Long Train Runnin',207266,75,0.0916,0.575,0.912,0.00211,0.0562,-7.275,0.0393,117.399,4
Magic,285014,77,0.0266,0.738,0.482,0.621,0.106,-8.917,0.0402,93.457,4
Hells Bells,312293,77,0.00532,0.389,0.873,0.0055,0.273,-4.768,0.0475,106.767,4
Brothers,210080,64,0.695,0.528,0.42,0,0.141,-10.187,0.206,85.176,5
Gas Pedal,208160,72,0.0273,0.843,0.538,0,0.124,-8.028,0.0833,97.49,4
Are You with Me - Radio Edit,138842,46,0.466,0.776,0.574,7.83e-05,0.131,-9.882,0.0317,121.03,4
I'm Gonna Show You Crazy,207775,68,0.0758,0.474,0.537,0,0.316,-6.77,0.0649,90.103,4
Got It On Me,164579,81,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,0.19,88.834,4
Love,272742,72,0.487,0.527,0.366,0.0023,0.11,-10.943,0.0277,98.994,4
Is That Alright?,191280,56,0.868,0.557,0.279,1.25e-05,0.0978,-7.757,0.0372,102.727,4
5% TINT,196138,82,0.173,0.712,0.481,0,0.241,-5.415,0.0487,140.0,4
Prisoner (feat. Dua Lipa),169338,72,0.0109,0.769,0.659,0,0.0709,-3.899,0.0442,127.992,4
Where Ya At (feat. Drake),208026,71,0.0933,0.813,0.453,0,0.14,-6.941,0.338,161.997,4
Moves,142906,65,0.0433,0.812,0.522,0,0.154,-5.287,0.257,75.524,4
Adore You,207133,87,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4
Happy Song,239386,71,4.02e-05,0.295,0.924,0.00462,0.377,-3.407,0.0678,171.941,4
Baby Got Back,262826,73,0.0051,0.926,0.669,0,0.0887,-11.271,0.301,128.462,4
One,276186,80,0.245,0.392,0.534,0.00104,0.155,-8.793,0.0369,181.305,4
No Church In The Wild,272506,76,0.246,0.654,0.75,0.0178,0.167,-7.509,0.105,92.78,4
DEVASTATED,207058,75,0.0634,0.812,0.628,0,0.254,-6.164,0.0682,123.004,4
Graveyard,181805,2,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0.0747,92.043,4
Cruise,208960,76,0.0191,0.457,0.948,0,0.0536,-3.364,0.0354,148.0,4
Teen Idle,254400,71,0.242,0.571,0.651,0,0.0938,-6.26,0.0349,121.202,4
STARGAZING,270714,79,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,150.007,4
Sing For The Moment,339546,77,0.0017,0.668,0.824,3.05e-06,0.0426,-4.164,0.137,163.961,4
I Won't Give Up,240165,75,0.694,0.483,0.303,0,0.115,-10.058,0.0429,133.406,3
My Sweet Lord - Remastered 2014,281226,79,0.0972,0.537,0.701,0,0.0832,-8.913,0.0335,120.919,4
emotions,131213,78,0.0131,0.63,0.63,0,0.142,-6.211,0.0395,80.512,4
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),207272,73,0.0022,0.367,0.915,5.81e-05,0.0905,-3.456,0.0488,110.169,4
Can't Fight This Feeling,294773,77,0.155,0.408,0.48,1.82e-05,0.0877,-11.017,0.0266,156.344,4
Without Me,201660,83,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,0.0705,136.041,4
Your Power,245896,82,0.932,0.632,0.284,0.000476,0.233,-14.025,0.0801,129.642,4
2 On (feat. ScHoolboy Q),227000,77,0.15,0.742,0.595,0,0.111,-7.51,0.107,101.013,4
Nothin' on You (feat. Bruno Mars),268320,79,0.386,0.688,0.853,0,0.0862,-5.814,0.0493,103.993,4
Fortunate Son,140773,85,0.201,0.64,0.663,0.00806,0.152,-7.516,0.0374,132.77,4
Walk Em Down (feat. Roddy Ricch),173288,76,0.268,0.867,0.744,0,0.0713,-5.171,0.227,84.005,4
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",227293,0,0.0104,0.549,0.791,0,0.444,-3.535,0.133,150.093,4
Sweat - Remix,196453,0,0.0697,0.822,0.749,0.000273,0.0732,-5.563,0.0285,130.005,4
7 rings,178626,88,0.592,0.778,0.317,0,0.0881,-10.732,0.334,140.048,4
First Day Out,254693,77,0.171,0.587,0.711,0,0.125,-6.33,0.42,98.008,4
Youth,230693,72,0.129,0.648,0.718,0.00156,0.112,-7.765,0.0298,96.017,4
bury a friend,193143,80,0.74,0.905,0.389,0.162,0.106,-14.505,0.332,120.046,4
Youngblood,203417,74,0.0169,0.596,0.854,0,0.124,-5.114,0.463,120.274,4
feel something,180161,77,0.242,0.74,0.415,0.000156,0.319,-8.914,0.0707,136.029,4
Can I Be Him,246880,80,0.308,0.696,0.543,0,0.0939,-6.164,0.0489,107.969,4
Say It,237786,0,0.0834,0.384,0.517,1.41e-05,0.129,-10.574,0.0708,107.262,4
Paris,111020,80,0.0706,0.849,0.648,0.00636,0.0984,-6.188,0.0835,106.058,4
Sick Boy,193893,0,0.104,0.548,0.58,0,0.127,-7.524,0.121,180.066,4
xanny,243725,77,0.751,0.521,0.125,0.00207,0.265,-17.832,0.239,111.554,4
One Dance,173986,2,0.00776,0.792,0.625,0.00188,0.329,-5.609,0.0536,103.967,4
Only Human,183000,76,0.108,0.795,0.496,0,0.0645,-5.883,0.0722,94.01,4
Swang,208120,80,0.2,0.681,0.314,9.82e-06,0.1,-9.319,0.0581,139.992,4
All Around The World (La La La),147840,68,0.479,0.733,0.859,0.0645,0.105,-5.03,0.033,124.948,4
Be Honest (feat. Burna Boy),207030,74,0.311,0.757,0.737,0,0.113,-6.728,0.114,98.057,4
Blurred Lines,263826,80,0.00334,0.853,0.599,7.93e-06,0.0759,-4.756,0.0411,119.993,4
good 4 u,178146,96,0.335,0.563,0.664,0,0.0849,-5.044,0.154,166.928,4
BOOM,179512,74,0.0164,0.886,0.84,0.00622,0.329,-3.386,0.0502,123.035,4
If You Want Love,199386,80,0.659,0.551,0.386,0,0.125,-10.22,0.132,116.409,1
Make You Mine,232906,82,0.0128,0.606,0.799,0,0.15,-4.452,0.0261,103.014,4
Work Song,229720,60,0.749,0.531,0.359,0,0.112,-7.672,0.0619,121.249,4
The Days,278480,0,0.0495,0.584,0.735,4.03e-05,0.141,-3.215,0.0481,127.009,4
The Man Who Can't Be Moved,241466,60,0.423,0.608,0.629,0,0.0978,-5.024,0.0264,99.953,4
I Like It,253390,84,0.099,0.816,0.726,0,0.372,-3.998,0.129,136.048,4
Slow Down,210813,42,0.08,0.721,0.82,0,0.615,-3.793,0.147,127.939,4
Wake Up in the Sky,203161,76,0.00381,0.8,0.578,0,0.367,-5.144,0.0485,143.01,4
Sexual,188888,68,0.0692,0.797,0.567,0,0.0705,-7.503,0.0651,108.024,4
Intro : Persona,171023,30,0.0278,0.469,0.87,0,0.313,-4.475,0.342,86.622,4
Ice Ice Baby,271466,67,0.027,0.98,0.535,1.68e-06,0.104,-16.035,0.058,115.744,4
Heart Of Glass - Special Mix,275733,74,0.015,0.694,0.577,0.00836,0.0853,-14.63,0.0308,114.478,4
Send My Love (To Your New Lover),223080,2,0.0415,0.69,0.524,3.16e-06,0.17,-8.39,0.103,164.023,4
Mr. Clean,211149,73,0.685,0.758,0.701,6.22e-06,0.114,-6.053,0.162,106.74,4
Right Here Waiting,264333,79,0.8,0.395,0.252,0,0.101,-13.589,0.0301,177.679,4
Paramedic!,219306,71,0.177,0.856,0.652,0,0.193,-5.324,0.143,97.017,4
Hallucinate,208505,72,0.033,0.627,0.69,0,0.0742,-5.396,0.139,122.053,4
Candy Paint,227533,80,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,0.154,180.064,4
1 Thot 2 Thot Red Thot Blue Thot,131139,69,0.148,0.79,0.768,0.000947,0.126,-5.638,0.284,80.029,4
A Thousand Miles,237493,0,0.222,0.559,0.845,0,0.164,-3.871,0.0379,94.915,4
Billionaire (feat. Bruno Mars),211160,77,0.297,0.633,0.673,0,0.206,-6.403,0.258,86.776,4
Bonfire Heart,238000,53,0.181,0.575,0.821,0,0.124,-5.7,0.0527,118.021,4
Always,353026,79,0.117,0.383,0.659,0,0.0778,-5.558,0.0312,140.795,4
Suga Suga,239026,79,0.688,0.662,0.748,8.43e-06,0.0841,-3.041,0.268,82.331,4
wokeuplikethis*,235535,80,0.0138,0.785,0.62,0,0.15,-6.667,0.254,78.477,4
Turn Down for What,213733,75,0.00107,0.818,0.799,0.128,0.057,-4.1,0.156,100.014,4
Magnolia,181812,83,0.0114,0.791,0.582,0,0.35,-7.323,0.286,162.991,4
Falling,240133,89,0.839,0.567,0.267,1.46e-06,0.089,-6.502,0.0299,110.011,4
Good Time,205933,82,0.0239,0.56,0.872,6.98e-06,0.371,-4.269,0.14,126.05,4
Blank,208901,63,0.00154,0.619,0.642,1.38e-06,0.158,-5.194,0.0328,140.012,4
Got the Life,225306,74,1.88e-05,0.501,0.905,0.765,0.383,-5.721,0.0518,123.277,4
Birthday Sex,226506,72,0.297,0.679,0.522,0,0.151,-5.603,0.0427,60.014,4
Mambo No. 5 (a Little Bit of...),220293,80,0.103,0.622,0.807,0,0.306,-6.752,0.408,174.06,4
Teenagers,161920,86,0.0506,0.463,0.857,0,0.184,-3.063,0.0632,111.647,4
Back To Black,240440,74,0.123,0.49,0.725,2.68e-05,0.0983,-3.304,0.0392,123.28,4
Beverly Hills,196093,75,0.0932,0.693,0.823,0,0.328,-3.761,0.0726,87.904,4
Kiss Me Thru The Phone,193386,81,0.0185,0.758,0.712,0,0.0677,-3.781,0.112,149.998,4
Down,212106,5,0.0108,0.657,0.695,0,0.0822,-4.493,0.0321,65.997,4
La Bicicleta,227706,63,0.198,0.736,0.964,2.32e-06,0.336,-2.147,0.129,179.935,4
Blue Monday,449160,75,0.00198,0.762,0.651,0.856,0.111,-13.34,0.0655,130.395,4
Piano Man,339000,80,0.605,0.331,0.55,3.96e-06,0.192,-6.483,0.0272,177.734,3
Pretty Savage,201122,77,0.00886,0.701,0.556,0.000122,0.106,-7.42,0.0414,152.045,4
Brain Stew,193000,72,0.00133,0.559,0.543,2e-05,0.0577,-5.429,0.302,75.958,4
Holiday / Boulevard of Broken Dreams,493400,76,0.000659,0.29,0.827,2.55e-06,0.301,-3.451,0.0362,167.086,4
Green Onions,176333,72,0.767,0.816,0.514,0.949,0.0899,-8.741,0.0339,136.837,4
Sua Cara,167310,53,0.00812,0.789,0.767,0.000348,0.101,-4.612,0.0715,99.957,4
Nasty Freestyle,142212,67,0.0577,0.779,0.472,0,0.114,-7.116,0.218,135.051,4
Love Will Tear Us Apart - 2020 Remaster,208453,72,0.000541,0.527,0.923,0.765,0.127,-7.458,0.0379,146.924,4
Sundress,158205,82,0.181,0.721,0.707,3.68e-06,0.143,-6.364,0.0595,125.005,4
H.O.L.Y.,194186,74,0.401,0.523,0.666,0,0.0728,-4.081,0.0327,78.077,4
Chanel,210285,84,0.874,0.776,0.503,0,0.112,-5.732,0.237,110.134,4
For You (With Rita Ora),242827,0,0.0183,0.535,0.8,0,0.421,-4.569,0.0342,113.023,4
Baby Love,158040,71,0.76,0.595,0.643,0,0.538,-9.275,0.0365,135.633,4
Xxplosive,215200,76,0.176,0.765,0.88,1e-05,0.139,-4.361,0.116,168.96,4
Break My Heart,221820,83,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0884,113.011,4
Summer Of '69,216053,0,0.0191,0.507,0.843,0,0.08,-6.137,0.0379,139.136,4
Dreamer,251147,69,0.0237,0.627,0.847,0,0.212,-5.303,0.0352,126.017,4
Strawberry Fields Forever - Remastered 2009,247320,74,0.336,0.39,0.502,0.000138,0.0713,-12.277,0.178,97.871,4
Again,228933,57,0.0186,0.554,0.82,4.91e-05,0.161,-5.035,0.0296,79.147,4
Cola,223869,57,0.0245,0.706,0.74,0.512,0.135,-7.904,0.0325,122.007,3
ME! (feat. Brendon Urie of Panic! At The Disco),193040,20,0.0291,0.614,0.839,0,0.112,-4.143,0.0702,182.123,4
Human Nature,245560,69,0.541,0.624,0.512,0.00478,0.26,-10.041,0.0297,93.059,4
Me Gusta,190570,73,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,92.007,4
Allergic,156893,69,0.154,0.665,0.741,3.02e-05,0.345,-3.694,0.0787,144.968,4
"Paint It, Black",202266,83,0.0493,0.464,0.795,0.00244,0.399,-9.267,0.0926,158.691,4
Salió El Sol,315293,79,0.106,0.887,0.701,0.00948,0.0466,-5.892,0.0873,110.002,4
Bartender (feat. Akon),238800,3,0.0611,0.675,0.394,0,0.214,-8.539,0.133,104.987,4
Till I Die,212213,67,0.0305,0.865,0.633,0,0.136,-7.023,0.107,110.05,4
F*ck Up Some Commas,237400,70,0.0698,0.874,0.568,1.38e-05,0.149,-5.896,0.224,139.995,4
Piece Of Your Heart,152913,81,0.0404,0.677,0.744,0.00016,0.074,-6.806,0.0295,124.08,4
GOD.,248826,66,0.0347,0.706,0.557,0,0.276,-5.8,0.0813,132.98,4
TRAGIC (feat. Youngboy Never Broke Again & Internet Money),153147,78,0.0383,0.779,0.642,0,0.2,-6.321,0.116,82.363,4
Only Love,249173,73,0.3,0.545,0.485,0.00137,0.119,-9.941,0.151,80.401,4
Empire State Of Mind,276920,87,0.0295,0.491,0.956,0,0.46,-1.538,0.392,173.585,4
Where Them Girls At (feat. Nicki Minaj & Flo Rida),194840,77,0.055,0.666,0.876,0,0.259,-3.078,0.0414,129.884,4
Victorious,178600,73,0.00205,0.57,0.865,0,0.404,-4.518,0.0472,110.01,4
Leave The Night On,192160,67,0.0951,0.514,0.951,0,0.349,-3.813,0.0603,171.96,4
You And Me,195493,0,0.1,0.461,0.446,0,0.169,-7.703,0.0267,139.868,3
P.I.M.P.,249466,73,0.0444,0.7,0.758,1.3e-05,0.0401,-3.012,0.342,78.693,4
Changes - 2015 Remaster,217746,73,0.505,0.547,0.308,0,0.109,-11.75,0.0377,114.719,4
Black and Yellow,217666,80,0.0646,0.684,0.834,0,0.271,-4.524,0.0675,164.02,4
It Wasn't Me,227600,0,0.045,0.852,0.616,0,0.321,-4.728,0.0747,94.758,4
Wonder,172692,78,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0.0581,139.898,4
Complicated,189000,76,0.694,0.657,0.355,0.000427,0.123,-12.044,0.0714,74.99,4
Kiss Somebody,213183,67,0.136,0.57,0.684,0,0.205,-7.054,0.0465,89.012,4
Godspeed,177922,79,0.931,0.421,0.0952,0.000201,0.126,-12.561,0.0479,109.698,4
Good Guy (feat. Jessie Reyez),142192,67,0.244,0.696,0.634,0,0.437,-6.918,0.281,89.973,4
Mr. Jones,272293,81,0.183,0.578,0.817,3.06e-06,0.285,-6.542,0.0363,141.621,4
Cry Baby (feat. DaBaby),137983,76,0.00402,0.957,0.437,0,0.219,-7.882,0.359,130.058,4
Here Comes The Sun - Remastered 2009,185733,86,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.171,4
My Shit,128156,82,0.244,0.812,0.621,0,0.099,-8.3,0.0515,77.998,4
Everytime,230306,68,0.966,0.398,0.284,8.57e-05,0.116,-12.852,0.0337,109.599,4
Litty (feat. Tory Lanez),280615,68,0.0451,0.592,0.701,0,0.327,-4.014,0.0858,129.501,4
'Till I Collapse,297786,90,0.0622,0.548,0.847,0,0.0816,-3.237,0.186,171.447,4
My Time,234457,41,0.151,0.674,0.64,0,0.0925,-5.139,0.0339,99.908,4
I'm Gonna Be (500 Miles),219466,76,0.151,0.851,0.551,0,0.0827,-5.177,0.0396,131.922,4
All Night,197640,79,0.0041,0.538,0.804,0,0.33,-5.194,0.0358,144.992,4
MotorSport,303076,77,0.0305,0.904,0.518,0,0.325,-5.32,0.183,137.996,4
Backseat Freestyle,212653,73,0.000739,0.546,0.651,0,0.235,-7.601,0.3,77.878,4
Paralyzed,270453,77,0.214,0.51,0.643,3.22e-06,0.101,-6.602,0.0485,130.081,4
Kiss Me,208680,81,0.023,0.526,0.749,1.76e-06,0.0692,-6.964,0.0283,99.982,4
21,163797,82,0.149,0.783,0.479,0,0.101,-10.646,0.541,176.027,4
Mistletoe,182946,69,0.498,0.657,0.56,0,0.0794,-9.049,0.0467,161.993,4
It's My Life - 1997 Remaster,232400,74,0.197,0.627,0.802,0.784,0.404,-8.432,0.0348,126.283,4
Real Muthaphuckkin' G's,332733,76,0.0164,0.724,0.853,0,0.65,-3.895,0.283,170.51,4
"Mrs. Robinson - From ""The Graduate"" Soundtrack",244026,79,0.713,0.606,0.457,2.53e-05,0.0747,-14.035,0.0497,92.033,4
WORKIN ME,169657,62,0.205,0.792,0.657,4.1e-06,0.196,-4.245,0.191,169.969,4
Heaven's On Fire,201400,71,0.00376,0.679,0.866,3.1e-05,0.312,-6.053,0.0635,124.324,4
Tipsy - Club Mix,243226,68,0.0644,0.925,0.744,0,0.0888,-5.79,0.367,93.02,4
Those Kinda Nights (feat. Ed Sheeran),177693,71,0.028,0.794,0.637,0,0.0919,-6.29,0.339,103.868,4
I Don't Mind (feat. Juicy J),251989,73,0.205,0.87,0.464,0,0.0902,-8.337,0.178,112.974,4
Lollipop,299333,74,0.056,0.829,0.428,0.00413,0.137,-9.469,0.0831,148.075,4
Cold,194226,73,6.06e-05,0.451,0.815,0,0.27,-5.55,0.0368,147.974,4
Sun Comes Up (feat. James Arthur),232627,40,0.00791,0.619,0.858,0,0.173,-5.28,0.0929,106.017,4
All The Stars (with SZA),235540,63,0.0287,0.705,0.628,0.0193,0.0863,-5.362,0.0489,96.799,4
Slow Dancing in a Burning Room,242000,78,0.575,0.667,0.361,0.00506,0.0805,-8.69,0.0273,134.018,5
N.Y. State of Mind,293973,73,0.0394,0.665,0.91,0,0.227,-4.682,0.223,84.099,4
Kill Em With Kindness,217906,63,0.00795,0.757,0.884,5.87e-05,0.0973,-5.488,0.0404,120.012,4
Ayo,225226,76,0.0399,0.823,0.563,0,0.0851,-5.095,0.0443,98.031,4
Pon de Replay,246960,82,0.000155,0.779,0.64,0.00077,0.101,-8.415,0.159,99.019,4
Fly Away,221332,76,0.018,0.587,0.872,0,0.622,-5.066,0.0484,159.925,4
Wild Things,188493,65,0.02,0.741,0.626,0,0.0828,-4.826,0.0886,108.029,4
Layla,423840,80,0.577,0.404,0.902,0.297,0.287,-3.88,0.0665,115.669,4
The Show Goes On,239613,76,0.0189,0.591,0.889,0,0.155,-3.839,0.115,143.067,4
7 Days,235133,75,0.23,0.659,0.812,0,0.0951,-7.499,0.0487,83.014,4
Against All Odds (Take a Look at Me Now) - 2016 Remaster,206360,79,0.198,0.58,0.498,0,0.132,-6.901,0.0277,116.271,4
My My My!,204726,71,0.00407,0.701,0.458,0.000151,0.045,-7.749,0.0836,102.967,4
My Chick Bad,216933,73,0.172,0.624,0.723,0,0.483,-6.782,0.378,84.789,4
Hurricane,243187,34,0.0466,0.587,0.561,0,0.109,-6.569,0.146,80.009,4
Boy With Luv (feat. Halsey),229773,49,0.0923,0.645,0.862,0,0.192,-4.757,0.0965,119.991,4
(What A) Wonderful World,129293,54,0.529,0.763,0.571,0,0.154,-10.552,0.0337,128.211,4
Rock and Roll - Remaster,220560,73,0.000582,0.317,0.887,0.00258,0.0891,-7.292,0.0375,169.613,4
Ain't It Fun,296520,78,0.154,0.61,0.893,4.41e-05,0.021,-3.681,0.0921,104.031,4
Hold Back The River,238746,68,0.0526,0.715,0.715,0,0.0936,-7.364,0.0904,134.923,4
KOD,191436,74,0.21,0.823,0.783,0,0.113,-6.274,0.154,141.882,4
Fetish (feat. Gucci Mane),186112,75,0.0204,0.708,0.618,6.81e-06,0.062,-4.424,0.0592,123.013,4
Because of You,219493,73,0.254,0.583,0.584,0,0.123,-5.362,0.0314,140.039,4
Hurt,145147,74,0.0173,0.563,0.784,0,0.467,-5.875,0.0402,93.992,4
"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,76,0.000813,0.645,0.705,0,0.128,-5.008,0.299,137.133,4
Wants and Needs (feat. Lil Baby),192956,87,0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,4
It's Tricky,183760,74,0.00131,0.965,0.857,0,0.0726,-8.458,0.17,127.656,4
The Adventures of Rain Dance Maggie,282400,70,0.00112,0.683,0.734,0.0139,0.258,-4.523,0.029,106.254,4
Hold My Girl,211763,75,0.597,0.614,0.527,0,0.11,-6.374,0.0302,121.941,4
Look What I Found,175240,55,0.456,0.849,0.493,0.000463,0.133,-4.1,0.0417,97.012,4
Paradise City,406306,0,0.0214,0.274,0.949,0.00778,0.218,-8.642,0.0896,100.346,4
Middle,220573,80,0.0141,0.583,0.695,0,0.0527,-5.336,0.0423,104.879,4
Kissing Strangers,202480,67,0.0547,0.772,0.744,0,0.0852,-5.803,0.0398,120.067,4
Hurt,216533,78,0.649,0.534,0.392,0.000227,0.0948,-7.636,0.0267,90.379,4
Body Say,193893,62,0.00415,0.628,0.74,0,0.277,-4.836,0.0358,86.983,4
Nonstop,238614,82,0.0165,0.912,0.412,0.0126,0.104,-8.074,0.123,154.983,4
Sober,197893,72,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,0.11,170.22,3
Secrets,224693,80,0.0717,0.516,0.764,0,0.115,-6.223,0.0366,148.021,4
Tears (feat. Louisa Johnson),228066,57,0.0441,0.43,0.741,0,0.117,-4.355,0.0583,130.833,4
rockstar (feat. 21 Savage),218146,88,0.124,0.585,0.52,7.01e-05,0.131,-6.136,0.0712,159.801,4
Faded,212626,77,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,0.0306,90.011,4
Teeth,204887,82,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0.0416,139.02,4
XO TOUR Llif3,182706,0,0.00264,0.732,0.75,0,0.109,-6.366,0.231,155.096,4
Notorious Thugs - 2014 Remaster,366880,72,0.121,0.704,0.873,5.12e-06,0.24,-4.057,0.144,154.914,4
"1 step forward, 3 steps back",163586,83,0.941,0.473,0.203,0,0.126,-12.627,0.102,168.884,4
The One That Got Away,227333,74,0.000812,0.691,0.795,1.02e-06,0.156,-4.021,0.0355,133.971,4
Shout,393666,75,0.174,0.511,0.942,1.87e-05,0.139,-10.407,0.0429,97.909,4
bad idea,267106,72,0.0268,0.847,0.579,0.0545,0.102,-5.314,0.0719,137.998,4
Come A Little Bit Closer,168853,60,0.659,0.594,0.716,0.000829,0.363,-8.429,0.043,132.309,4
Bright,220626,65,0.637,0.646,0.431,6.99e-06,0.113,-8.517,0.0262,90.034,4
Skinny Love,238520,9,0.844,0.593,0.263,5.36e-06,0.127,-14.029,0.0567,76.379,4
Cross Me (feat. Chance the Rapper & PnB Rock),206186,69,0.214,0.746,0.787,0,0.0669,-6.373,0.12,95.005,4
Feel Good (feat. Daya),248156,73,0.22,0.625,0.707,0,0.213,-4.761,0.0337,138.064,4
Who Says,175480,68,0.267,0.584,0.509,0.00252,0.36,-13.109,0.0287,90.457,4
We Are Never Ever Getting Back Together,191880,56,0.00957,0.628,0.676,2.65e-05,0.102,-5.911,0.0916,85.984,4
You Only Live Once,189226,75,0.0238,0.63,0.908,0.592,0.116,-2.42,0.0326,120.522,4
Afterglow,225172,75,0.0228,0.516,0.915,0.000789,0.125,-2.498,0.0562,174.032,4
DUCKWORTH.,248613,73,0.0536,0.552,0.731,0,0.258,-6.873,0.615,174.516,4
Make It Bun Dem,213696,68,0.00119,0.556,0.881,0,0.0709,-2.224,0.082,104.973,1
Shower,206166,82,0.0317,0.699,0.529,3.59e-05,0.285,-7.548,0.0487,119.987,4
drivers license,242013,35,0.721,0.585,0.436,1.31e-05,0.105,-8.761,0.0601,143.874,4
Everybody Talks,177280,57,0.00301,0.471,0.924,0,0.313,-3.906,0.0586,154.961,4
SAD!,166605,88,0.258,0.74,0.613,0.00372,0.123,-4.88,0.145,75.023,4
Only Girl (In The World),235493,58,0.113,0.788,0.71,1.22e-05,0.0638,-4.24,0.0426,125.919,4
GUMMO,157643,54,0.0553,0.66,0.775,0,0.129,-4.926,0.172,157.036,4
A.D.H.D,215509,0,0.33,0.609,0.799,0,0.108,-6.883,0.24,157.74,4
Broken Clocks,231253,81,0.131,0.692,0.684,0,0.156,-7.364,0.155,112.912,4
Toothbrush,231813,71,0.122,0.556,0.785,0,0.468,-5.842,0.133,104.978,4
All Day And Night,169466,71,0.317,0.567,0.765,0,0.14,-4.107,0.108,121.924,4
Just What I Needed,225626,74,0.0152,0.619,0.579,6.4e-05,0.0858,-9.307,0.0473,127.224,4
Strip That Down,204502,72,0.22,0.874,0.497,0,0.0761,-5.484,0.0562,106.023,4
Surfin' U.S.A. - Remastered 2001,149373,75,0.661,0.55,0.854,0,0.112,-5.968,0.036,159.231,4
Macarena,249506,64,0.422,0.927,0.721,4.36e-05,0.0422,-12.561,0.0908,103.018,4
Alarm,205593,63,0.0812,0.756,0.589,0,0.176,-5.093,0.232,146.928,4
Poison,261853,75,0.00195,0.84,0.56,0.00417,0.633,-10.53,0.21,111.815,4
X (with 2 Chainz & Saudi),267426,72,0.0201,0.768,0.471,0,0.268,-8.406,0.259,131.023,4
Audio,203400,0,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0.0671,89.998,4
Bounce Back,222360,77,0.106,0.78,0.575,0,0.129,-5.628,0.139,81.502,4
hope ur ok,209560,81,0.388,0.443,0.298,1e-05,0.103,-12.181,0.0644,77.253,4
Ladders,287040,77,0.236,0.802,0.463,0.00531,0.105,-8.379,0.162,103.961,4
Starman - 2012 Remaster,254293,79,0.166,0.486,0.449,2.23e-06,0.54,-10.298,0.0267,100.456,4
Come Get Her,212946,80,0.187,0.689,0.564,0,0.0721,-6.226,0.136,185.023,4
In Da Club,193466,81,0.26,0.902,0.72,0,0.0749,-2.776,0.347,90.059,4
Don't Be Shy,140500,90,0.198,0.77,0.787,0,0.262,-3.748,0.0583,119.986,4
White Rabbit,150640,75,0.486,0.551,0.293,0.000273,0.0864,-12.503,0.0272,106.798,4
